64,0.544166,0.133,0.41116600000000003
64,0.225042,0.134,0.09104199999999998
64,0.218,0.128,0.09
64,0.212709,0.125,0.08770900000000001
64,0.426083,0.166,0.26008299999999995
64,0.246125,0.135,0.111125
64,0.2375,0.135,0.10249999999999998
64,0.227458,0.131,0.09645799999999999
64,0.219417,0.123,0.096417
64,0.211083,0.12,0.091083
64,0.212958,0.122,0.09095800000000001
64,0.211209,0.121,0.09020900000000001
64,0.20975,0.121,0.08875
64,0.208875,0.119,0.08987500000000001
64,0.205917,0.117,0.08891699999999998
64,0.209583,0.12,0.089583
64,0.206541,0.118,0.08854100000000001
64,0.207958,0.12,0.08795800000000001
64,0.210292,0.123,0.08729200000000001
64,0.209,0.121,0.088
64,0.211375,0.124,0.08737500000000001
64,0.207292,0.12,0.08729200000000001
64,0.208583,0.12,0.088583
64,0.205042,0.118,0.08704200000000001
64,0.20625,0.119,0.08725
64,0.207959,0.121,0.08695900000000001
64,0.207625,0.121,0.08662500000000001
64,0.210458,0.124,0.08645800000000001
64,0.213708,0.126,0.08770800000000001
64,0.209917,0.12,0.089917
64,0.207708,0.122,0.085708
64,0.203375,0.116,0.087375
64,0.207333,0.12,0.087333
64,0.205708,0.119,0.08670800000000001
64,0.208541,0.122,0.086541
64,0.205083,0.119,0.08608299999999999
64,0.209125,0.124,0.085125
64,0.208625,0.122,0.08662500000000001
64,0.206959,0.121,0.08595900000000001
64,0.203291,0.118,0.085291
64,0.204125,0.117,0.087125
64,0.201375,0.115,0.086375
64,0.203417,0.118,0.08541699999999999
64,0.207083,0.121,0.08608299999999999
64,0.205333,0.119,0.086333
64,0.202417,0.117,0.085417
64,0.202167,0.116,0.08616700000000001
64,0.206459,0.121,0.08545900000000001
64,0.208334,0.12,0.088334
64,0.20175,0.116,0.08575
64,0.208125,0.122,0.08612500000000001
64,0.20825,0.123,0.08524999999999999
64,0.210708,0.125,0.085708
64,0.21125,0.126,0.08524999999999999
64,0.207041,0.122,0.085041
64,0.207,0.121,0.086
64,0.203125,0.118,0.085125
64,0.199875,0.115,0.08487499999999999
64,0.210292,0.123,0.08729200000000001
64,0.20525,0.119,0.08625
64,0.207,0.122,0.08499999999999999
64,0.206333,0.119,0.087333
64,0.20175,0.116,0.08575
64,0.199459,0.115,0.08445899999999999
64,0.202084,0.117,0.085084
64,0.201542,0.116,0.08554199999999999
64,0.20825,0.123,0.08524999999999999
64,0.205625,0.12,0.085625
72,0.58325,0.143,0.44025000000000003
72,0.236167,0.144,0.092167
72,0.229041,0.14,0.08904099999999998
72,0.225125,0.136,0.08912499999999998
72,0.222125,0.134,0.08812499999999998
72,0.22975,0.141,0.08875000000000002
72,0.235542,0.148,0.08754200000000001
72,0.227459,0.14,0.08745899999999998
72,0.224916,0.137,0.087916
72,0.22075,0.134,0.08675
72,0.224458,0.138,0.08645799999999998
72,0.224042,0.137,0.08704199999999998
72,0.22175,0.134,0.08775
72,0.226125,0.14,0.08612499999999998
72,0.223292,0.136,0.08729199999999998
72,0.223875,0.137,0.08687499999999998
72,0.220833,0.134,0.086833
72,0.222875,0.136,0.08687499999999998
72,0.226916,0.14,0.086916
72,0.223834,0.137,0.086834
72,0.223791,0.137,0.08679099999999998
72,0.221083,0.135,0.08608299999999999
72,0.21875,0.133,0.08574999999999999
72,0.2235,0.137,0.0865
72,0.227042,0.14,0.08704199999999998
72,0.229542,0.143,0.08654200000000001
72,0.22825,0.141,0.08725000000000002
72,0.224834,0.138,0.086834
72,0.224625,0.139,0.08562499999999998
72,0.22275,0.136,0.08675
72,0.225125,0.139,0.08612499999999998
72,0.221041,0.136,0.08504099999999998
72,0.227959,0.141,0.08695900000000001
72,0.225125,0.139,0.08612499999999998
72,0.231334,0.145,0.08633400000000002
72,0.226,0.139,0.087
72,0.228916,0.143,0.08591600000000002
72,0.223792,0.138,0.08579199999999998
72,0.225375,0.139,0.08637499999999998
72,0.222458,0.136,0.08645799999999998
72,0.2195,0.134,0.08549999999999999
72,0.218333,0.133,0.08533299999999999
72,0.219667,0.134,0.085667
72,0.221833,0.137,0.08483299999999999
72,0.22225,0.136,0.08625
72,0.219708,0.134,0.08570799999999998
72,0.218125,0.133,0.085125
72,0.224667,0.139,0.085667
72,0.23,0.144,0.08600000000000002
72,0.223875,0.139,0.08487499999999998
72,0.228584,0.142,0.08658400000000002
72,0.223542,0.138,0.08554199999999998
72,0.230083,0.145,0.08508300000000002
72,0.228375,0.142,0.08637500000000001
72,0.227292,0.142,0.085292
72,0.223917,0.139,0.08491699999999999
72,0.221208,0.135,0.08620799999999998
72,0.217916,0.133,0.08491599999999999
72,0.235875,0.152,0.083875
72,0.2325,0.145,0.08750000000000002
72,0.228083,0.142,0.08608300000000002
72,0.22375,0.139,0.08474999999999999
72,0.221,0.135,0.086
72,0.221709,0.136,0.08570899999999998
72,0.219625,0.135,0.08462499999999998
72,0.221834,0.136,0.085834
72,0.224166,0.139,0.08516599999999999
72,0.2235,0.139,0.08449999999999999
80,0.56575,0.16,0.40574999999999994
80,0.252167,0.161,0.09116699999999997
80,0.246084,0.158,0.088084
80,0.247042,0.16,0.08704200000000001
80,0.241916,0.154,0.087916
80,0.2415,0.155,0.0865
80,0.24725,0.16,0.08725
80,0.249166,0.162,0.087166
80,0.240625,0.153,0.08762500000000001
80,0.238625,0.152,0.08662500000000001
80,0.242208,0.156,0.086208
80,0.239584,0.153,0.086584
80,0.236125,0.15,0.08612500000000001
80,0.234625,0.149,0.085625
80,0.241292,0.155,0.08629200000000001
80,0.24175,0.156,0.08574999999999999
80,0.240375,0.154,0.08637500000000001
80,0.239416,0.153,0.08641599999999999
80,0.241709,0.156,0.08570900000000001
80,0.239041,0.153,0.086041
80,0.239083,0.153,0.08608299999999999
80,0.236084,0.151,0.08508399999999999
80,0.241875,0.156,0.085875
80,0.245792,0.16,0.08579200000000001
80,0.240583,0.155,0.08558299999999999
80,0.241292,0.156,0.085292
80,0.245042,0.16,0.085042
80,0.244875,0.16,0.084875
80,0.244459,0.159,0.08545900000000001
80,0.239167,0.154,0.08516699999999999
80,0.235916,0.151,0.08491599999999999
80,0.237875,0.153,0.084875
80,0.241334,0.156,0.085334
80,0.240583,0.155,0.08558299999999999
80,0.243333,0.158,0.08533299999999999
80,0.240083,0.155,0.08508299999999999
80,0.245833,0.16,0.08583299999999999
80,0.241792,0.156,0.08579200000000001
80,0.235625,0.151,0.084625
80,0.236583,0.152,0.08458299999999999
80,0.234791,0.15,0.084791
80,0.232917,0.149,0.08391700000000002
80,0.237792,0.153,0.084792
80,0.2395,0.154,0.08549999999999999
80,0.248167,0.163,0.08516699999999999
80,0.242167,0.158,0.08416699999999999
80,0.238791,0.154,0.084791
80,0.240625,0.156,0.084625
80,0.239125,0.154,0.085125
80,0.23675,0.152,0.08474999999999999
80,0.243583,0.159,0.08458299999999999
80,0.242666,0.158,0.08466599999999999
80,0.247959,0.163,0.084959
80,0.250708,0.167,0.08370799999999998
80,0.249333,0.165,0.08433299999999999
80,0.244625,0.16,0.084625
80,0.243792,0.16,0.083792
80,0.239167,0.156,0.08316699999999999
80,0.244333,0.161,0.08333299999999999
80,0.243625,0.16,0.083625
80,0.247416,0.161,0.08641599999999999
80,0.249583,0.166,0.08358299999999999
80,0.247375,0.163,0.084375
80,0.417083,0.194,0.22308299999999998
80,0.267708,0.171,0.09670799999999999
80,0.252584,0.162,0.09058399999999997
80,0.250083,0.161,0.089083
88,0.600541,0.182,0.418541
88,0.272083,0.177,0.09508300000000003
88,0.268042,0.179,0.08904200000000001
88,0.263792,0.175,0.08879200000000004
88,0.258625,0.171,0.08762499999999998
88,0.259708,0.172,0.08770800000000001
88,0.261416,0.174,0.087416
88,0.266625,0.179,0.08762500000000001
88,0.263791,0.177,0.08679100000000001
88,0.259084,0.172,0.087084
88,0.256542,0.17,0.08654199999999998
88,0.262708,0.176,0.08670800000000001
88,0.2585,0.172,0.08650000000000002
88,0.255875,0.169,0.08687500000000001
88,0.253583,0.167,0.086583
88,0.260125,0.174,0.08612500000000001
88,0.258125,0.172,0.08612500000000001
88,0.258708,0.172,0.08670800000000001
88,0.258708,0.172,0.08670800000000001
88,0.261375,0.175,0.08637500000000004
88,0.260584,0.175,0.085584
88,0.2585,0.172,0.08650000000000002
88,0.259958,0.174,0.08595800000000003
88,0.264666,0.179,0.08566600000000002
88,0.265292,0.179,0.08629199999999998
88,0.260417,0.174,0.08641700000000002
88,0.258958,0.174,0.08495800000000003
88,0.266792,0.181,0.08579199999999998
88,0.264042,0.179,0.085042
88,0.268208,0.182,0.086208
88,0.264708,0.179,0.085708
88,0.397083,0.22,0.17708300000000002
88,0.317958,0.202,0.115958
88,0.368583,0.221,0.147583
88,0.315917,0.207,0.10891700000000001
88,0.32975,0.205,0.12475
88,0.285583,0.19,0.09558299999999997
88,0.330583,0.201,0.129583
88,0.290542,0.188,0.10254200000000002
88,0.274959,0.179,0.09595900000000002
88,0.268667,0.178,0.090667
88,0.263792,0.174,0.08979200000000004
88,0.25875,0.171,0.08774999999999997
88,0.259125,0.172,0.08712500000000001
88,0.257875,0.171,0.08687500000000001
88,0.269875,0.183,0.08687499999999998
88,0.269917,0.183,0.08691700000000002
88,0.262833,0.176,0.086833
88,0.257375,0.171,0.08637500000000001
88,0.260541,0.175,0.08554100000000003
88,0.260042,0.174,0.08604200000000001
88,0.264,0.178,0.08600000000000002
88,0.260334,0.175,0.08533400000000002
88,0.263708,0.178,0.085708
88,0.3005,0.215,0.08549999999999999
88,0.279333,0.194,0.08533299999999999
88,0.264334,0.179,0.08533400000000002
88,0.26325,0.177,0.08625
88,0.270834,0.18,0.09083400000000003
88,0.264416,0.179,0.08541599999999999
88,0.261583,0.177,0.08458300000000002
88,0.26825,0.182,0.08625
88,0.274459,0.177,0.09745900000000002
88,0.265542,0.18,0.085542
88,0.265584,0.181,0.08458399999999999
88,0.274875,0.189,0.08587499999999998
88,0.256959,0.172,0.084959
88,0.262042,0.177,0.085042
96,0.620625,0.201,0.41962499999999997
96,0.291125,0.199,0.09212500000000001
96,0.289041,0.2,0.08904099999999998
96,0.300667,0.208,0.09266700000000003
96,0.288125,0.199,0.08912500000000001
96,0.285667,0.198,0.087667
96,0.303583,0.215,0.088583
96,0.303959,0.216,0.08795899999999998
96,0.286917,0.2,0.08691699999999997
96,0.280166,0.193,0.08716600000000002
96,0.277,0.191,0.08600000000000002
96,0.282125,0.196,0.08612500000000001
96,0.279875,0.193,0.08687499999999998
96,0.291416,0.205,0.08641600000000002
96,0.276417,0.19,0.08641700000000002
96,0.279958,0.194,0.08595799999999998
96,0.292166,0.205,0.087166
96,0.27675,0.19,0.08675
96,0.282458,0.196,0.08645799999999998
96,0.286125,0.2,0.08612500000000001
96,0.286416,0.2,0.08641599999999999
96,0.284625,0.198,0.08662500000000001
96,0.275083,0.189,0.08608300000000002
96,0.279375,0.193,0.08637499999999998
96,0.282417,0.196,0.08641699999999997
96,0.277958,0.192,0.08595799999999998
96,0.2845,0.197,0.08749999999999997
96,0.291375,0.205,0.08637500000000001
96,0.286083,0.199,0.08708299999999997
96,0.281792,0.196,0.08579199999999998
96,0.2795,0.194,0.08550000000000002
96,0.274625,0.189,0.085625
96,0.279625,0.194,0.085625
96,0.280709,0.195,0.08570899999999998
96,0.279875,0.194,0.08587499999999998
96,0.289667,0.204,0.08566700000000002
96,0.281042,0.196,0.085042
